artist_name,artist_id,track_name,track_id
George Strait,5vngPClqofybhPERIqQMYd,Amarillo By Morning,4TnUKixNWMfajncgdSwFoi
George Strait,5vngPClqofybhPERIqQMYd,Check Yes Or No,6iy4PoAuZBMvtrlDX4VxC7
George Strait,5vngPClqofybhPERIqQMYd,Check Yes Or No,6iy4PoAuZBMvtrlDX4VxC7
George Strait,5vngPClqofybhPERIqQMYd,Troubadour,4qjmnM1aYvayCTDd0uuRKH
George Strait,5vngPClqofybhPERIqQMYd,Here For A Good Time,11OFYsUK9EVJsQ6nutH32M
George Strait,5vngPClqofybhPERIqQMYd,Here For A Good Time,11OFYsUK9EVJsQ6nutH32M
George Strait,5vngPClqofybhPERIqQMYd,Give It Away,1qHRFZE8qykNXYZadzmi1m
George Strait,5vngPClqofybhPERIqQMYd,Write This Down,1TanmIWbaUj5NVwJ3k4XPd
George Strait,5vngPClqofybhPERIqQMYd,Carrying Your Love With Me,7puxIVNdj5nsBJk43zM3bH
Marshmello,64KEffDW9EtZ1y2vBYgq8T,FRIENDS,08bNPGLD8AhKpnnERrAc6G
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Bad Habits,3rmo8F54jFF8OgYsqTxm5d
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Perfect,0tgVpDi06FyKpA1z0VMD4v
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Shivers,50nfwKoDiSYg8zOCREWAm5
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Shivers,50nfwKoDiSYg8zOCREWAm5
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Celestial,4zrKN5Sv8JS5mqnbVcsul7
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Photograph,6fxVffaTuwjgEk5h9QyRjy
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Photograph,6fxVffaTuwjgEk5h9QyRjy
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Celestial,4zrKN5Sv8JS5mqnbVcsul7
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Celestial,4zrKN5Sv8JS5mqnbVcsul7
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Photograph,6fxVffaTuwjgEk5h9QyRjy
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Shape of You,7qiZfU4dY1lWllzX7mPBI3
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Shivers,50nfwKoDiSYg8zOCREWAm5
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Bam Bam (feat. Ed Sheeran),2DB4DdfCFMw1iaR6JaR03a
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Perfect,0tgVpDi06FyKpA1z0VMD4v
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Bam Bam (feat. Ed Sheeran),2DB4DdfCFMw1iaR6JaR03a
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Leave The Door Open,02VBYrHfVwfEWXk5DXyf0T
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Talking to the Moon,161DnLWsx1i3u1JT05lzqU
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Leave The Door Open,02VBYrHfVwfEWXk5DXyf0T
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Leave The Door Open,02VBYrHfVwfEWXk5DXyf0T
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,When I Was Your Man,0nJW01T7XtvILxQgC5J7Wh
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,When I Was Your Man,0nJW01T7XtvILxQgC5J7Wh
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,That's What I Like,0KKkJNfGyhkQ5aFogxQAPU
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,That's What I Like,0KKkJNfGyhkQ5aFogxQAPU
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Talking to the Moon,161DnLWsx1i3u1JT05lzqU
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Talking to the Moon,161DnLWsx1i3u1JT05lzqU
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Talking to the Moon,161DnLWsx1i3u1JT05lzqU
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Woman,6Uj1ctrBOjOas8xZXGqKk4
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Need to Know,3Vi5XqYrmQgOYBajMWSvCi
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,You Right,0k4d5YPDr1r7FX77VdqWez
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,You Right,0k4d5YPDr1r7FX77VdqWez
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Streets,60ynsPSSKe6O3sfwRnIBRf
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,You Right,0k4d5YPDr1r7FX77VdqWez
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,You Right,0k4d5YPDr1r7FX77VdqWez
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Need to Know,3Vi5XqYrmQgOYBajMWSvCi
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Need to Know,3Vi5XqYrmQgOYBajMWSvCi
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Woman,6Uj1ctrBOjOas8xZXGqKk4
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,You Right,0k4d5YPDr1r7FX77VdqWez
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF
Maroon 5,04gDigrS5kc9YWfZHwBETP,Sugar,2iuZJX9X9P0GKaE93xcPjk
Maroon 5,04gDigrS5kc9YWfZHwBETP,Sugar,2iuZJX9X9P0GKaE93xcPjk
Maroon 5,04gDigrS5kc9YWfZHwBETP,Beautiful Mistakes (feat. Megan Thee Stallion),5zFglKYiknIxks8geR8rcL
Maroon 5,04gDigrS5kc9YWfZHwBETP,Maps,4gbVRS8gloEluzf0GzDOFc
Maroon 5,04gDigrS5kc9YWfZHwBETP,Maps,4gbVRS8gloEluzf0GzDOFc
Maroon 5,04gDigrS5kc9YWfZHwBETP,Maps,4gbVRS8gloEluzf0GzDOFc
Maroon 5,04gDigrS5kc9YWfZHwBETP,Maps,4gbVRS8gloEluzf0GzDOFc
Maroon 5,04gDigrS5kc9YWfZHwBETP,Payphone,4P0osvTXoSYZZC2n8IFH3c
Maroon 5,04gDigrS5kc9YWfZHwBETP,Payphone,4P0osvTXoSYZZC2n8IFH3c
Maroon 5,04gDigrS5kc9YWfZHwBETP,Memories,4cktbXiXOapiLBMprHFErI
Maroon 5,04gDigrS5kc9YWfZHwBETP,Payphone,4P0osvTXoSYZZC2n8IFH3c
Maroon 5,04gDigrS5kc9YWfZHwBETP,Animals,2bL2gyO6kBdLkNSkxXNh6x
Maroon 5,04gDigrS5kc9YWfZHwBETP,Animals,2bL2gyO6kBdLkNSkxXNh6x
Maroon 5,04gDigrS5kc9YWfZHwBETP,Sugar,2iuZJX9X9P0GKaE93xcPjk
Maroon 5,04gDigrS5kc9YWfZHwBETP,Animals,2bL2gyO6kBdLkNSkxXNh6x
Maroon 5,04gDigrS5kc9YWfZHwBETP,This Love,6ECp64rv50XVz93WvxXMGF
Maroon 5,04gDigrS5kc9YWfZHwBETP,Animals,2bL2gyO6kBdLkNSkxXNh6x
Maroon 5,04gDigrS5kc9YWfZHwBETP,Animals,2bL2gyO6kBdLkNSkxXNh6x
Maroon 5,04gDigrS5kc9YWfZHwBETP,Memories,4cktbXiXOapiLBMprHFErI
Maroon 5,04gDigrS5kc9YWfZHwBETP,Memories,4cktbXiXOapiLBMprHFErI
Maroon 5,04gDigrS5kc9YWfZHwBETP,Payphone,4P0osvTXoSYZZC2n8IFH3c
Maroon 5,04gDigrS5kc9YWfZHwBETP,Payphone,4P0osvTXoSYZZC2n8IFH3c
Maroon 5,04gDigrS5kc9YWfZHwBETP,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",7LcfRTgAVTs5pQGEQgUEzN
Maroon 5,04gDigrS5kc9YWfZHwBETP,Animals,2bL2gyO6kBdLkNSkxXNh6x
Maroon 5,04gDigrS5kc9YWfZHwBETP,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",7LcfRTgAVTs5pQGEQgUEzN
Maroon 5,04gDigrS5kc9YWfZHwBETP,Animals,2bL2gyO6kBdLkNSkxXNh6x
Maroon 5,04gDigrS5kc9YWfZHwBETP,Animals,2bL2gyO6kBdLkNSkxXNh6x
Maroon 5,04gDigrS5kc9YWfZHwBETP,Maps,4gbVRS8gloEluzf0GzDOFc
Maroon 5,04gDigrS5kc9YWfZHwBETP,Maps,4gbVRS8gloEluzf0GzDOFc
Maroon 5,04gDigrS5kc9YWfZHwBETP,Payphone,4P0osvTXoSYZZC2n8IFH3c
Maroon 5,04gDigrS5kc9YWfZHwBETP,Maps,4gbVRS8gloEluzf0GzDOFc
Maroon 5,04gDigrS5kc9YWfZHwBETP,Maps,4gbVRS8gloEluzf0GzDOFc
Maroon 5,04gDigrS5kc9YWfZHwBETP,Sugar,2iuZJX9X9P0GKaE93xcPjk
Maroon 5,04gDigrS5kc9YWfZHwBETP,Maps,4gbVRS8gloEluzf0GzDOFc
Maroon 5,04gDigrS5kc9YWfZHwBETP,Payphone,4P0osvTXoSYZZC2n8IFH3c
Maroon 5,04gDigrS5kc9YWfZHwBETP,Maps,4gbVRS8gloEluzf0GzDOFc
Maroon 5,04gDigrS5kc9YWfZHwBETP,Payphone,4P0osvTXoSYZZC2n8IFH3c
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Sorry,09CtPGIpYB4BrO8qb1RGsF
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,What Do You Mean?,4B0JvthVoAAuygILe3n4Bs
Justin Timberlake,31TPClRtHm23RisEBtV3X7,Mirrors,4rHZZAmHpZrA3iH5zx8frV
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Thinking out Loud,1Slwb6dOYkBlWal1PGtnNg
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,Treat You Better,3QGsuHI8jO1Rx4JWLUh9jd
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Baby,6epn3r7S14KUqlReYr77hA
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,Story of My Life,4nVBt6MZDDP6tRVdQTgxJg
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,What Makes You Beautiful,4cluDES4hQEUhmXj6TXkSo
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Love Yourself,50kpGaPAhYJ3sGmk6vplg0
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Love Me Like You Do,0Cy7wt6IlRfBPHXXjmZbcP
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,Night Changes,5O2P9iiztwhomNh8xkR9lJ
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Count on Me,7l1qvxWjxcKpB9PCtBuTbU
John Legend,5y2Xq6xcjJb2jVM54GHK3t,All of Me,3U4isOIWM3VvDubwSI3y7a
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,Perfect,3NLnwwAQbbFKcEcV8hDItk
MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,Rude,6RtPijgfPKROxEzTHNRiDp
Train,3FUY2gzHeIiaesXtOAdB7A,"Hey, Soul Sister",4HlFJV71xXKIGcU3kRyttv
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,"Love Me Like You Do - From ""Fifty Shades Of Grey""",3zHq9ouUJQFQRf3cm1rRLu
Katy Perry,6jJ0s89eD6GaHleKKya26X,Firework,4r6eNCsrZnQWJzzvFh4nlg
Christina Perri,7H55rcKCfwqkyDFH9wpKM6,A Thousand Years,6lanRgr6wXibZr8KgzXxBl
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,Like I'm Gonna Lose You (feat. John Legend),2YlZnw2ikdb837oKMKjBkW
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,There's Nothing Holdin' Me Back,7JJmb5XwzOO8jgpou264Ml
Maroon 5,04gDigrS5kc9YWfZHwBETP,She Will Be Loved - Radio Mix,4llK75pXNWZz6KAho2Gp16
R. City,4TH4BHy0LdBi3dpBW4P2UX,Locked Away (feat. Adam Levine),7x5xYW5W42OGPAdHUyyguy
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Versace on the Floor,0kN8xEmgMW9mh7UmDYHlJP
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Ghost,6I3mqTwhRpn34SLVafSH7G
James Arthur,4IWBUUAFIplrNtaOHcJPRM,Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh
P!nk,1KCSPY1glIKqW2TotWuXOR,Just Give Me a Reason (feat. Nate Ruess),1mKXFLRA179hdOWQBwUk9e
Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,"10,000 Hours (with Justin Bieber)",4j5ffIFh7bFT7GZciP1TCy
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Something Just Like This,6RUKPb4LETWmmr3iAEQktW
Little Mix,3e7awlrlDSwF3iM0WBjGMp,Secret Love Song (feat. Jason Derulo),6KHL1En9v6iNWjcs44mcmU
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,You & I,2afCBiru10AFckfOa49wIa
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,Girl on Fire,4esOae7i4rqTbAu9o5Pxco
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,History,0HMjXBAZmSYOTTi33WpMso
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,Steal My Girl,2Bs4jQEGMycglOfWPBqrVG
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,Mercy,0AS63m1wHv9n4VVRizK6Hc
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Closer,7BKLCZ1jbUBVqRi2FVlTVw
Katy Perry,6jJ0s89eD6GaHleKKya26X,The One That Got Away,6hkOqJ5mE093AQf2lbZnsG
Katy Perry,6jJ0s89eD6GaHleKKya26X,The One That Got Away,6hkOqJ5mE093AQf2lbZnsG
Taylor Swift,06HL4z0CvFAxyc27GXpf02,I Knew You Were Trouble.,6FB3v4YcR57y4tXFcdxI1E
Katy Perry,6jJ0s89eD6GaHleKKya26X,Roar,27tNWlhdAryQY04Gb2ZhUI
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,2002,2BgEsaKNfHUdlh97KmvFyo
Rixton,0kkxsdcaWmWU2yWAqclDh4,Me And My Broken Heart,1oew3nFNY3vMacJAsvry0S
Anna Kendrick,6xfqnpe2HnLVUaYXs2F8YS,True Colors,2ORrgw8M0ZbrFlm5cpaKCv
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,I Don’t Wanna Live Forever (Fifty Shades Darker),55n9yjI6qqXh5F2mYvUc2y
Rachel Platten,3QLIkT4rD2FMusaqmkepbq,Fight Song,37f4ITSlgPX81ad2EvmVQr
MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,Rude (Acoustic),5N0fCfFgNKqoxIUPWvAMcV
MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,Rude (Acoustic),5N0fCfFgNKqoxIUPWvAMcV
MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,Rude (Acoustic),5N0fCfFgNKqoxIUPWvAMcV
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,Rewrite The Stars,630sXRhIcfwr2e4RdNtjKN
Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,Scars To Your Beautiful,0wI7QkCcs8FUQE1OkXUIqd
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Happier,2RttW7RAu5nOAfq6YFvApB
Boyce Avenue,7CQwac16i1W5ej8YpuL3dv,Photograph,6CgNoAbFJ4Q4Id4EjtbXlC
Little Mix,3e7awlrlDSwF3iM0WBjGMp,Black Magic,6rmXhRIemCTPyMYZRDN7Qg
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Perfect Duet (Ed Sheeran & Beyoncé),1bhUWB0zJMIKr9yVPrkEuI
Roberta Campos,5CC2At3k0Xnyc5s9yHdyax,De Janeiro a Janeiro,27Es7REkNYsWCMBoIbmwCW
BRKN RBTZ,6B0kDtFzvP8POAh15fC5dh,Marry Your Daughter,4ALikj1sV7WlCwnsAyZczK
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,Dear Future Husband,3cU2wBxuV6nFiuf6PJZNlC
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,Imagination,21TcDbGosp7w9YhTjOszgA
Boyce Avenue,7CQwac16i1W5ej8YpuL3dv,Mirrors,1PR5pyPiOEEQ02oJYq402x
Taylor Swift,06HL4z0CvFAxyc27GXpf02,Everything Has Changed,3Z1kZKYfRC8iRXnYeC5sCJ
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,You & I - Radio Edit,5vRyUFYviYRSnCcEgeYIz1
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,Little Things,0TAmnCzOtqRfvA38DDLTjj
