artist_name,artist_id,track_name,track_id,lyric,sentiment,sentiment_score
Calvin Harris,7CajNmpbOovFoOoasH2HaY,This Is What You Came For,0azC730Exh71aQlOt9Zj3y,"Baby, this is what you came for
Lightning strikes every time she moves
And everybody's watchin' her
But she's looking at you, ooh, ooh
You, ooh, ooh, you, ooh, ooh
You, ooh, ooh, you, ooh, ooh
You, ooh, ooh, ooh

Baby, this is what you came for
Lightning strikes every time she moves
And everybody's watchin' her
But she's looking at you, ooh, ooh
You, ooh, ooh, you, ooh, ooh
You, ooh, ooh, you, ooh, ooh
You, ooh, ooh, ooh
You, ooh, ooh
You, ooh, ooh, you, ooh, ooh
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,61.24000000000001
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV,"Uh-huh, uh-huh (yeah, Rihanna)
Uh-huh, uh-huh (good girl, gone bad)
Uh-huh, uh-huh (take three, action)
Uh-huh, uh-huh (Hov)

No clouds in my stones
Let it rain, I hydroplane in the bank
Coming down with the Dow Jones
When the clouds come, we gone, we Roc-A-Fella
We fly higher than weather, in G5's or better
You know me (you know me)
In anticipation for precipitation, stack chips for the rainy day
Jay, Rain Man is back
With Little Miss Sunshine, Rihanna, where you at?

You have my heart
And we'll never be worlds apart
Maybe in magazines
But you'll still be my star
Baby, 'cause in the dark
You can't see shiny cars
And that's when you need me there
With you, I'll always share
Because

When the sun shine, we shine together
Told you I'll be here forever
Said I'll always be your friend
Took an oath, I'ma stick it out to the end
Now that it's raining more than ever
Know that we'll still have each other
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,90.44
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV,"Uh-huh, uh-huh (yeah, Rihanna)
Uh-huh, uh-huh (good girl, gone bad)
Uh-huh, uh-huh (take three, action)
Uh-huh, uh-huh (Hov)

No clouds in my stones
Let it rain, I hydroplane in the bank
Coming down with the Dow Jones
When the clouds come, we gone, we Roc-A-Fella
We fly higher than weather, in G5's or better
You know me (you know me)
In anticipation for precipitation, stack chips for the rainy day
Jay, Rain Man is back
With Little Miss Sunshine, Rihanna, where you at?

You have my heart
And we'll never be worlds apart
Maybe in magazines
But you'll still be my star
Baby, 'cause in the dark
You can't see shiny cars
And that's when you need me there
With you, I'll always share
Because

When the sun shine, we shine together
Told you I'll be here forever
Said I'll always be your friend
Took an oath, I'ma stick it out to the end
Now that it's raining more than ever
Know that we'll still have each other
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,90.44
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV,"Uh-huh, uh-huh (yeah, Rihanna)
Uh-huh, uh-huh (good girl, gone bad)
Uh-huh, uh-huh (take three, action)
Uh-huh, uh-huh (Hov)

No clouds in my stones
Let it rain, I hydroplane in the bank
Coming down with the Dow Jones
When the clouds come, we gone, we Roc-A-Fella
We fly higher than weather, in G5's or better
You know me (you know me)
In anticipation for precipitation, stack chips for the rainy day
Jay, Rain Man is back
With Little Miss Sunshine, Rihanna, where you at?

You have my heart
And we'll never be worlds apart
Maybe in magazines
But you'll still be my star
Baby, 'cause in the dark
You can't see shiny cars
And that's when you need me there
With you, I'll always share
Because

When the sun shine, we shine together
Told you I'll be here forever
Said I'll always be your friend
Took an oath, I'ma stick it out to the end
Now that it's raining more than ever
Know that we'll still have each other
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,90.44
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV,"Uh-huh, uh-huh (yeah, Rihanna)
Uh-huh, uh-huh (good girl, gone bad)
Uh-huh, uh-huh (take three, action)
Uh-huh, uh-huh (Hov)

No clouds in my stones
Let it rain, I hydroplane in the bank
Coming down with the Dow Jones
When the clouds come, we gone, we Roc-A-Fella
We fly higher than weather, in G5's or better
You know me (you know me)
In anticipation for precipitation, stack chips for the rainy day
Jay, Rain Man is back
With Little Miss Sunshine, Rihanna, where you at?

You have my heart
And we'll never be worlds apart
Maybe in magazines
But you'll still be my star
Baby, 'cause in the dark
You can't see shiny cars
And that's when you need me there
With you, I'll always share
Because

When the sun shine, we shine together
Told you I'll be here forever
Said I'll always be your friend
Took an oath, I'ma stick it out to the end
Now that it's raining more than ever
Know that we'll still have each other
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,90.44
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,"And you got me like oh
What you want from me?
(What you want from me?)
And tried to buy your pretty heart
But the price's too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, woo, ah

Don't you stop loving me
(Loving me) Don't quit loving me
(Loving me) Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I'll run for miles just to get a taste
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.79
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp,"Lift me up
Hold me down
Keep me close
Safe and sound

Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound

Lift me up
Hold me down
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,93.13
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Needed Me,4pAl7FkDMNBsjykPXo91B3,"Mustard on the beat ho!

I was good on my own, that's the way it was, that's the way it was
You was good on the low for a faded fuck, on some faded love
Shit, what the fuck you complaining for?
Feeling jaded huh?
Used to trip off that shit I was kickin' to you
Had some fun on the run though I give it to you

But baby, don't get it twisted
You was just another nigga on the hit list
Tryna fix your inner issues with a bad bitch
Didn't they tell you that I was a savage
Fuck your white horse and a carriage
Bet you never could imagine
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,97.59
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Real Slim Shady,3yfqSUWxFvZELEM4PmlwIR,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Real Slim Shady,3yfqSUWxFvZELEM4PmlwIR,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s,,Neutral,0.0
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb,"We couldn't turn around
'Til we were upside down
I'll be the bad guy now
But, no, I ain't too proud

I couldn't be there
Even when I tried
You don't believe it
We do this every time

Seasons change and our love went cold
Feed the flame 'cause we can't let it go
Run away, but we're running in circles
Run away, run away

I dare you to do something
I'm waiting on you again
So I don't take the blame
Run away, but we're running in circles
Run away, run away, run away
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,58.220000000000006
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,"Oh girl I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do
I'll hit you when I land, can you fit me in your plans?
I like you, I do
We went over to France, then we woke up in Japan
I like you, I do (I do)

Oh girl, I know you only like it fancy
So I pull up in that Maybach Candy
Yeah, your boyfriend'll never understand me
'Cause I'm 'bout to pull his girl like a hammy, hammy
Let's take a lil' dip, lil' lady
Hit PCH, 180
Yeah, I've been thinkin' lately
That I need someone to save me

Now that I'm famous, I got hoes all around me, but
I need a good girl, I need someone to ground me, so
Please be true, don't fuck around with me
I need someone to share this heart with me
Fill you up, then run it back again

Oh girl I like you, I do
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.2
